batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Mahipal Lomror,c †Abishek Porel b Marsh,26,18,38,0,2,144.44,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Glenn Maxwell,c Warner b Kuldeep Yadav,24,14,25,0,3,171.42,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Harshal Patel,c †Abishek Porel b Patel,6,4,9,0,1,150.0,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Shahbaz Ahmed,not out,20,12,31,3,0,166.66,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Dinesh Karthik †,c Lalit Yadav b Kuldeep Yadav,0,1,2,0,0,0.0,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Anuj Rawat,not out,15,22,26,1,0,68.18,20,Royal Challengers Bangalore,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
David Warner (c),c Kohli b Vyshak,19,13,33,4,0,146.15,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Prithvi Shaw,run out (Anuj Rawat),0,2,4,0,0,0.0,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Mitchell Marsh,c Kohli b Parnell,0,4,7,0,0,0.0,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Yash Dhull,lbw b Mohammed Siraj,1,4,6,0,0,25.0,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Manish Pandey,lbw b de Silva,50,38,59,5,1,131.57,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Abishek Porel †,c Parnell b Patel,5,8,17,0,0,62.5,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Axar Patel,c Mohammed Siraj b Vyshak,21,14,18,3,0,150.0,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Aman Hakim Khan,c Kohli b Mohammed Siraj,18,10,27,1,1,180.0,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Lalit Yadav,c Maxwell b Vyshak,4,7,10,0,0,57.14,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Anrich Nortje,not out,23,14,19,4,0,164.28,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
Kuldeep Yadav,not out,7,6,10,1,0,116.66,20,Delhi Capitals,2023-04-15,2023,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,field,Royal Challengers Bangalore,Delhi Capitals,Virat Kohli,"M Chinnaswamy Stadium, Bengaluru",KN Ananthapadmanabhan,Saidharshan Kumar,Michael Gough,Abhijit Bhattacharya,Amit Sharma,Anuj Rawat,Mahipal Lomror,Prithvi Shaw,Mustafizur Rahman,Royal Challengers Bangalore,Delhi Capitals,None,None
KL Rahul (c),c sub (NT Ellis) b Arshdeep Singh,74,56,101,8,1,132.14,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Kyle Mayers,c Harpreet Singh b Harpreet Brar,29,23,34,1,3,126.08,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Deepak Hooda,lbw b Sikandar Raza,2,3,7,0,0,66.66,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Krunal Pandya,c Shahrukh Khan b Rabada,18,17,30,2,0,105.88,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Nicholas Pooran †,c Shahrukh Khan b Rabada,0,1,5,0,0,0.0,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Marcus Stoinis,c †Sharma b Curran,15,11,22,0,2,136.36,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Ayush Badoni,not out,5,6,17,0,0,83.33,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Krishnappa Gowtham,c Sikandar Raza b Curran,1,2,7,0,0,50.0,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Yudhvir Singh,c Shahrukh Khan b Curran,0,1,3,0,0,0.0,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Ravi Bishnoi,not out,3,1,3,0,0,300.0,21,Lucknow Super Giants,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Atharva Taide,c Avesh Khan b Yudhvir Singh,0,3,3,0,0,0.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Prabhsimran Singh,b Yudhvir Singh,4,4,12,1,0,100.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Matthew Short,c Stoinis b Gowtham,34,22,30,5,1,154.54,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Harpreet Singh,c sub (PN Mankad) b Pandya,22,22,41,3,0,100.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Sikandar Raza,c Stoinis b Ravi Bishnoi,57,41,62,4,3,139.02,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Sam Curran (c),c Pandya b Ravi Bishnoi,6,6,15,1,0,100.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Jitesh Sharma †,c Rahul b Wood,2,4,10,0,0,50.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
M Shahrukh Khan,not out,23,10,26,1,2,230.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Harpreet Brar,c †Pooran b Wood,6,4,10,1,0,150.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Kagiso Rabada,not out,0,1,4,0,0,0.0,21,Punjab Kings,2023-04-15,2023,Punjab Kings,Lucknow Super Giants,Punjab Kings,field,Punjab Kings,Lucknow Super Giants,Sikandar Raza,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Saiyed Khalid,Virender Sharma,Tapan Sharma,Abhijit Bengeri,Shakti Singh,Krishnappa Gowtham,Kyle Mayers,Prabhsimran Singh,Rahul Chahar,Lucknow Super Giants,Punjab Kings,None,None
Rahmanullah Gurbaz †,c Jansen b Chawla,8,12,39,0,0,66.66,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Narayan Jagadeesan,c Shokeen b Green,0,5,12,0,0,0.0,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Venkatesh Iyer,c Jansen b Meredith,104,51,82,6,9,203.92,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Nitish Rana (c),c sub (Ramandeep Singh) b Shokeen,5,10,13,0,0,50.0,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Shardul Thakur,c Tilak Varma b Shokeen,13,11,23,1,0,118.18,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Rinku Singh,c Wadhera b Jansen,18,18,32,2,0,100.0,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Andre Russell,not out,21,11,18,3,1,190.9,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Sunil Narine,not out,2,2,9,0,0,100.0,22,Kolkata Knight Riders,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Rohit Sharma,c Yadav b Suyash Sharma,20,13,25,1,2,153.84,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Ishan Kishan †,b Varun,58,25,39,5,5,232.0,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Suryakumar Yadav (c),c †Rahmanullah Gurbaz b Thakur,43,25,63,4,3,172.0,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Tilak Varma,b Suyash Sharma,30,25,32,3,1,120.0,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Tim David,not out,24,13,27,1,2,184.61,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Nehal Wadhera,c †Rahmanullah Gurbaz b Ferguson,6,4,7,1,0,150.0,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
Cameron Green,not out,1,1,3,0,0,100.0,22,Mumbai Indians,2023-04-16,2023,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Kolkata Knight Riders,Venkatesh Iyer,"Wankhede Stadium, Mumbai",Bruce Oxenford,Ulhas Gandhe,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Rohit Sharma,Riley Meredith,Suyash Sharma,Venkatesh Iyer,Mumbai Indians,Kolkata Knight Riders,None,None
